#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
243,Lucas Giolito,608337,15474,15474,8724,*02i37*,BOS,SP,SP,Giolito,Lucas,Giolito,Lucas
244,Antonio Senzatela,622608,15488,15488,9297,*02zoa*,COL,SP,SP,Senzatela,Antonio,Senzatela,Antonio
245,J.P. Crawford,641487,15491,15491,8694,*0310z*,SEA,SS,SS,Crawford,J.P.,Crawford,J.P.
246,Kendall Graveman,608665,15514,15514,8900,*031c2*,FA,RP,RP,Graveman,Kendall,,
247,Chad Green,643338,15552,15552,9361,*0374o*,TOR,RP,RP,Green,Chad,Green,Chad
248,Aaron Judge,592450,15640,15640,8956,*02z0s*,NYY,OF,OF,Judge,Aaron,Judge,Aaron
249,Reese McGuire,624512,15674,15674,8699,*0310a*,FA,C,C,McGuire,Reese,,
250,Jose Abreu,547989,15676,15676,8626,*02i2e*,FA,1B,1B,Abreu,Jose,,
251,Rowdy Tellez,642133,15679,15679,9880,*032gq*,FA,1B,1B,Tellez,Rowdy,,
252,Miguel Castro,612434,15684,15684,8982,*0351m*,HOU,RP,RP,Castro,Miguel,Castro,Miguel
253,Luis Castillo,622491,15689,15689,9506,*03nuc*,SEA,SP,SP,Castillo,Luis,Castillo,Luis
254,Tyler Wade,642180,15730,15730,9697,*031b4*,SD,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Wade,Tyler,Wade,Tyler
255,Joe Jimenez,641729,15761,15761,9644,*03as0*,ATL,RP,RP,Jimenez,Joe,Jiménez,Joe
256,Sean Manaea,640455,15873,15873,8666,*02x0f*,NYM,SP,SP,Manaea,Sean,Manaea,Sean
257,Luis Severino,622663,15890,15890,8958,*03ab0*,ATH,SP,SP,Severino,Luis,Severino,Luis
258,Aledmys Diaz,649557,15937,15937,9269,*02y8t*,FA,SS/3B,2B/SS/ 3B,Diaz,Aledmys,,
259,Austin Nola,543592,15941,15941,9504,*02mzc*,COL,C,C,Nola,Austin,Nola,Austin
260,Ryne Stanek,592773,15947,15947,9519,*02hhj*,FA,RP,RP,Stanek,Ryne,,
261,Cody Bellinger,641355,15998,15998,9649,*03120*,NYY,1B/OF,1B/OF,Bellinger,Cody,Bellinger,Cody
262,Carlos Rodon,607074,16137,16137,8942,*02c2r*,NYY,SP,SP,Rodon,Carlos,Rodón,Carlos
263,Aaron Nola,605400,16149,16149,8961,*02i3o*,PHI,SP,SP,Nola,Aaron,Nola,Aaron
264,J.D. Davis,605204,16219,16219,9722,*02bu2*,FA,1B/3B,1B/3B,Davis,J.D.,Davis,J.D.
265,Trea Turner,607208,16252,16252,9132,*02c68*,PHI,SS,SS,Turner,Trea,Turner,Trea
266,Michael Conforto,624424,16376,16376,8954,*02z0t*,LAD,OF,OF,Conforto,Michael,Conforto,Michael
267,Reynaldo Lopez,625643,16400,16400,9410,*03i81*,ATL,SP,SP,Lopez,Reynaldo,López,Reynaldo
268,Kyle Schwarber,656941,16478,16478,8940,*03cag*,PHI,DH,DH,Schwarber,Kyle,Schwarber,Kyle
269,Matt Chapman,656305,16505,16505,9683,*03d6s*,SF,3B,3B,Chapman,Matt,Chapman,Matt
270,Dan Altavilla,656186,16507,16507,9440,*03dec*,CHW,RP,RP,Altavilla,Dan,Altavilla,Dan
271,Danny Jansen,643376,16535,16535,9795,*031el*,TB,C,C,Jansen,Danny,Jansen,Danny
272,Ozzie Albies,645277,16556,16556,9721,*03fi0*,ATL,2B,2B,Albies,Ozzie,Albies,Ozzie
273,Austin Gomber,596295,16561,16561,9847,*03dbe*,COL,SP,SP,Gomber,Austin,Gomber,Austin
274,Brock Stewart,592779,16727,16727,9392,*03deu*,MIN,RP,RP,Stewart,Brock,Stewart,Brock
275,Colin Moran,592567,16909,16909,8671,*026l2*,SEA,1B,1B/3B,Moran,Colin,Moran,Colin
276,Luke Weaver,596133,16918,16918,9430,*02c5l*,NYY,RP,RP,Weaver,Luke,Weaver,Luke
277,Aramis Garcia,605244,16925,16925,9898,*02c6c*,ARI,C,C,Garcia,Aramis,Garcia,Aramis
278,Jonah Heim,641680,16930,16930,10705,*031b2*,TEX,C,C,Heim,Jonah,Heim,Jonah
279,Grant Holmes,656550,16944,16944,10468,*03d6p*,ATL,SP,SP,Holmes,Grant,Holmes,Grant
280,Trevor Williams,592866,16977,16977,9457,*0311b*,WSH,SP,SP,Williams,Trevor,Williams,Trevor
281,Gleyber Torres,650402,16997,16997,9778,*031t0*,DET,2B,2B,Torres,Gleyber,Torres,Gleyber
282,Raisel Iglesias,628452,17130,17130,8981,*03aqv*,ATL,RP,RP,Iglesias,Raisel,Iglesias,Raisel
283,Yoan Moncada,660162,17232,17232,8979,*03eet*,FA,3B,3B,Moncada,Yoan,,
284,Austin Brice,592169,17237,17237,9316,*026jx*,MIN,RP,RP,Brice,Austin,Brice,Austin
285,Jorge Mateo,622761,17273,17273,9524,*03b6k*,BAL,2B,2B,Mateo,Jorge,Mateo,Jorge
286,Jeff Hoffman,656546,17432,17432,8975,*03ann*,FA,RP,RP,Hoffman,Jeff,,
287,Alex Bregman,608324,17678,17678,9415,*02w7p*,FA,3B,3B,Bregman,Alex,,
288,Andrew Benintendi,643217,17901,17901,9417,*03pdw*,CHW,OF,OF,Benintendi,Andrew,Benintendi,Andrew
289,Nathan Lukes,664770,18123,18123,11637,*03qmr*,TOR,OF,OF,Lukes,Nathan,Lukes,Nathan
290,Carson Fulmer,608334,18311,18311,9404,*02n67*,PIT,RP,RP,Fulmer,Carson,Fulmer,Carson
291,Dansby Swanson,621020,18314,18314,9432,*03ae8*,CHC,SS,SS,Swanson,Dansby,Swanson,Dansby
292,Kenta Maeda,628317,18498,18498,9183,*02z93*,DET,RP,RP,Maeda,Kenta,Maeda,Kenta
293,Yuli Gurriel,493329,19198,19198,9407,*025jv*,FA,1B,1B,Gurriel,Yuli,,
294,Daniel Bard,453268,453268,7115,7137,*01cg1*,FA,RP,RP,Bard,Daniel,,
295,Chris Martin,455119,455119,11847,8768,*02j77*,FA,RP,RP,Martin,Chris,,
296,Wilking Rodriguez,516853,516853,8801,8802,*01srp*,NYY,RP,RP,Rodriguez,Wilking,Rodriguez,Wilking
297,Fernando Cruz,518585,518585,7048,11557,*05ym7*,NYY,RP,RP,Cruz,Fernando,Cruz,Fernando
298,Merrill Kelly,518876,518876,11156,10506,*02hj7*,ARI,SP,SP,Kelly,Merrill,Kelly,Merrill
299,Ryan Carpenter,543001,543001,12699,9978,*02bvl*,SD,SP,SP,Carpenter,Ryan,Carpenter,Ryan
300,Jay Jackson,543351,543351,7432,7762,*01s97*,FA,RP,RP,Jackson,Jay,,
301,Albert Suarez,544150,544150,6175,9358,*02xid*,BAL,SP,SP,Suarez,Albert,Suárez,Albert
302,Cody Poteet,547001,547001,18769,11212,*02b2k*,CHC,RP,RP,Poteet,Cody,Poteet,Cody
303,Michael Kelly,547184,547184,12791,9974,*02bqn*,OAK,RP,RP,Kelly,Michael,Kelly,Michael
304,Brooks Raley,548384,548384,10061,8363,*01vxp*,FA,RP,RP,Raley,Brooks,,
305,Miles Mikolas,571945,571945,9803,9819,*02h9r*,STL,SP,SP,Mikolas,Miles,Mikolas,Miles
306,Hoby Milner,571948,571948,13346,9589,*02n0v*,TEX,RP,RP,Milner,Hoby,Milner,Hoby
307,Jon Singleton,572138,572138,10441,8213,*01srk*,HOU,1B,1B,Singleton,Jon,Singleton,Jon
308,Burch Smith,572143,572143,12784,8486,*02c1b*,FA,RP,RP,Smith,Burch,,
309,Luke Voit,572228,572228,14811,9695,,NYM,1B,1B,Voit,Luke,Voit,Luke
310,Caleb Thielbar,573204,573204,10078,8494,*02hfr*,CHC,RP,RP,Thielbar,Caleb,Thielbar,Caleb
311,Mike Yastrzemski,573262,573262,14854,10626,*031dw*,SF,OF,OF,Yastrzemski,Mike,Yastrzemski,Mike
312,Yusei Kikuchi,579328,579328,20633,10438,*04ml0*,LAA,SP,SP,Kikuchi,Yusei,Kikuchi,Yusei
313,Jason Adam,592094,592094,11861,10025,*025it*,SD,RP,RP,Adam,Jason,Adam,Jason
314,Dylan Covey,592229,592229,14825,9590,*01uci*,NYM,RP,RP,Covey,Dylan,Covey,Dylan
315,Ben Lively,594902,594902,14932,8960,*0311w*,CLE,SP,SP,Lively,Ben,Lively,Ben
316,Phillip Evans,595943,595943,,9766,,ATL,1B/OF,1B/3B/ OF,Evans,Phillip,Evans,Phillip
317,Scott Heineman,595981,595981,,10490,,SEA,OF,OF,Heineman,Scott,Heineman,Scott
318,Jakob Junis,596001,596001,13619,9547,*02f9m*,FA,SP,SP,Junis,Jakob,,
319,Austin Slater,596103,596103,16153,9669,*03dg7*,CHW,OF,OF,Slater,Austin,Slater,Austin
320,Garrett Stubbs,596117,596117,18067,10201,*03qn0*,PHI,C,C,Stubbs,Garrett,Stubbs,Garrett
321,Casey Lawrence,596271,596271,11121,9643,*04awd*,SEA,RP,RP,Lawrence,Casey,Lawrence,Casey
322,Thyago Vieira,600986,600986,14510,9530,*049ur*,ARI,RP,RP,Vieira,Thyago,Vieira,Thyago
323,Nick Pivetta,601713,601713,15454,9570,*0316j*,FA,SP,SP,Pivetta,Nick,,
324,Ramon Urias,602104,602104,18795,10445,*04de0*,BAL,3B,3B,Urias,Ramon,Urías,Ramón
325,Justin Anderson,605121,605121,16201,10023,*03do2*,CHW,RP,RP,Anderson,Justin,Anderson,Justin
326,Scott Barlow,605130,605130,14993,9923,*02buh*,FA,RP,RP,Barlow,Scott,,
327,John Brebbia,605154,605154,12777,9664,*03xmd*,FA,RP,RP,Brebbia,John,,
328,Colten Brewer,605155,605155,12997,9918,*02bt3*,NYY,RP,RP,Brewer,Colten,Brewer,Colten
329,Victor Caratini,605170,605170,14968,9262,*0311f*,HOU,C,C,Caratini,Victor,Caratini,Victor
330,Clay Holmes,605280,605280,13649,9555,*02bx4*,NYM,SP,SP,Holmes,Clay,Holmes,Clay
331,Brandon Leibrandt,605335,605335,16135,11098,,NYY,RP,RP,Leibrandt,Brandon,Leibrandt,Brandon
332,Nick Martini,605361,605361,12005,10039,*02bvk*,CIN,OF,OF,Martini,Nick,Martini,Nick
333,Yacksel Rios,605441,605441,15007,9732,*02bzl*,NYM,RP,RP,Rios,Yacksel,Ríos,Yacksel
334,Jordan Romano,605447,605447,16122,10518,*03di6*,PHI,RP,RP,Romano,Jordan,Romano,Jordan
335,Tayler Scott,605463,605463,13652,10631,*02btg*,HOU,RP,RP,Scott,Tayler,Scott,Tayler
336,Jeffrey Springs,605488,605488,17677,10067,*04mlr*,ATH,SP,SP,Springs,Jeffrey,Springs,Jeffrey
337,Zach Thompson,605507,605507,16094,11216,*03de5*,TOR,SP,SP,Thompson,Zach,Thompson,Zach
338,Spencer Turnbull,605513,605513,16207,9893,*03d75*,FA,SP,SP,Turnbull,Spencer,,
339,Brandon Woodruff,605540,605540,16162,9678,*02bu3*,MIL,SP,SP,Woodruff,Brandon,Woodruff,Brandon
340,Giovanny Gallegos,606149,606149,14986,9526,*03mul*,LAD,RP,RP,Gallegos,Giovanny,Gallegos,Giovanny
341,Joel Payamps,606303,606303,14332,10496,*03aru*,MIL,RP,RP,Payamps,Joel,Payamps,Joel
342,Eric Haase,606992,606992,14111,9831,*02bv2*,MIL,C,C,Haase,Eric,Haase,Eric
343,Jake Hager,606993,606993,,11009,,CHC,2B,2B,Hager,Jake,Hager,Jake
344,Kyle Hart,606996,606996,19646,10759,,FA,SP,SP,Hart,Kyle,,
345,Jordan Weems,607179,607179,13190,10864,*02bru*,ATL,RP,RP,Weems,Jordan,,
346,Erick Fedde,607200,607200,17425,9719,*03d6n*,STL,SP,SP,Fedde,Erick,Fedde,Erick
347,Anthony Banda,607455,607455,14706,9563,*02n2v*,LAD,RP,RP,Banda,Anthony,Banda,Anthony
348,Matt Beaty,607461,607461,17710,10486,,ARI,1B,1B,Beaty,Matt,Beaty,Matt
349,Aaron Bummer,607481,607481,16258,9713,*03drc*,ATL,RP,RP,Bummer,Aaron,Bummer,Aaron
350,Kyle Freeland,607536,607536,16256,8941,*03ca3*,COL,SP,SP,Freeland,Kyle,Freeland,Kyle
351,Max Fried,608331,608331,13743,8704,*02i2j*,NYY,SP,SP,Fried,Max,Fried,Max
352,Tomoyuki Sugano,608372,608372,steamerSugano,11148,,BAL,SP,SP,Sugano,Tomoyuki,Sugano,Tomoyuki
353,Luke Farrell,608652,608652,15101,9704,,WSH,SP,SP,Farrell,Luke,Farrell,Luke
354,Drew Steckenrider,608716,608716,18806,9507,*02n1f*,OAK,RP,RP,Steckenrider,Drew,Steckenrider,Drew
355,Joey Meneses,608841,608841,14366,11525,*03et7*,NYM,1B,1B,Meneses,Joey,Meneses,Joey
356,Miguel Andujar,609280,609280,15878,9523,*02i3l*,OAK,OF,OF,Andujar,Miguel,Andujar,Miguel
357,Austin Adams,613534,613534,13801,9531,*02yxi*,OAK,RP,RP,Adams,Austin,Adams,Austin
358,Jose Ruiz,614179,614179,14552,9543,*02i45*,PHI,RP,RP,Ruiz,Jose,Ruiz,José
359,Cal Quantrill,615698,615698,19312,9959,*03yxh*,FA,SP,SP,Quantrill,Cal,,
360,Jacob Robson,615699,615699,19528,11261,,DET,OF,OF,Robson,Jacob,Robson,Jacob
361,Luis Torrens,620443,620443,15905,19200,*02nqg*,NYM,C,C,Torrens,Luis,Torrens,Luis
362,Jose Cuas,621016,621016,17701,11482,*060mz*,PHI,RP,RP,Cuas,Jose,,
363,Kevin Newman,621028,621028,17696,10078,*03pj2*,LAA,2B/SS,2B/SS,Newman,Kevin,Newman,Kevin
364,Steven Wilson,621051,621051,20353,11369,*04psv*,CHW,RP,RP,Wilson,Steven,Wilson,Steven
365,Tyler Ferguson,621053,621053,19481,12087,,OAK,RP,RP,Ferguson,Tyler,Ferguson,Tyler
366,Justin Garza,621057,621057,19784,11228,*03adu*,SF,RP,RP,Garza,Justin,Garza,Justin
367,Jacob Waguespack,621097,621097,18318,10495,*04y78*,TB,RP,RP,Waguespack,Jacob,Waguespack,Jacob
368,Walker Buehler,621111,621111,19374,9764,*03aac*,BOS,SP,SP,Buehler,Walker,Buehler,Walker
369,Ryan Burr,621114,621114,17536,10084,*03qkx*,TOR,RP,RP,Burr,Ryan,Burr,Ryan
370,Brooks Kriske,621139,621139,21189,10602,*041t2*,CHC,RP,RP,Kriske,Brooks,Kriske,Brooks
371,Jose Alvarado,621237,621237,17780,9515,*03btm*,PHI,RP,RP,Alvarado,Jose,Alvarado,José
372,A.J. Minter,621345,621345,18655,9734,*03ppa*,FA,RP,RP,Minter,A.J.,,
373,Colin Poche,621363,621363,19403,10502,*02mz1*,FA,RP,RP,Poche,Colin,,
374,Ryan Borucki,621366,621366,16350,9960,*02n6w*,FA,RP,RP,Borucki,Ryan,,
375,Tanner Banks,621383,621383,16990,11444,*03dqv*,PHI,RP,RP,Banks,Tanner,Banks,Tanner
376,Tyrone Taylor,621438,621438,13675,10114,*02mx2*,NYM,OF,OF,Taylor,Tyrone,Taylor,Tyrone
377,DJ Stewart,621466,621466,17766,10017,*03pj8*,FA,OF,OF,Stewart,DJ,Stewart,DJ
378,Taylor Ward,621493,621493,17548,10076,*03pje*,LAA,OF,OF,Ward,Taylor,Ward,Taylor
379,Tomas Nido,621512,621512,13755,9499,*02n1i*,FA,C,C,Nido,Tomas,Nido,Tomás
380,Tejay Antone,622088,622088,16233,10749,*02nbw*,CIN,RP,RP,Antone,Tejay,Antone,Tejay
381,Drew Smith,622098,622098,17755,10047,*03qkc*,FA,RP,RP,Smith,Drew,,
382,Josh Sborz,622250,622250,18323,10487,*03pp9*,TEX,RP,RP,Sborz,Josh,Sborz,Josh
383,Josh Staumont,622251,622251,18335,10257,*03pp2*,FA,RP,RP,Staumont,Josh,,
384,Dillon Tate,622253,622253,17796,10459,*03p9d*,FA,RP,RP,Tate,Dillon,,
385,Patrick Weigel,622256,622256,17792,10443,,WSH,RP,RP,Weigel,Patrick,Weigel,Patrick
386,Trey Wingenter,622259,622259,17793,10069,*03qtp*,FA,RP,RP,Wingenter,Trey,,
387,Donovan Walton,622268,622268,19314,10697,*03qyb*,NYM,2B,2B/SS,Walton,Donovan,Walton,Donovan
388,Nabil Crismatt,622503,622503,17732,10887,*0484h*,PHI,RP,RP,Crismatt,Nabil,Crismatt,Nabil
389,Seranthony Dominguez,622554,622554,19249,9838,*04auk*,BAL,RP,RP,Dominguez,Seranthony,Domínguez,Seranthony
390,Pablo Reyes,622569,622569,16357,10098,*03azu*,NYY,2B/SS/ 3B,2B/SS/ 3B,Reyes,Pablo,Reyes,Pablo
391,Angel Perdomo,622780,622780,17759,10706,*03mhv*,ATL,RP,RP,Perdomo,Angel,Perdomo,Angel
392,Jesus Tinoco,622786,622786,16300,9845,*03moe*,MIA,RP,RP,Tinoco,Jesus,Tinoco,Jesus
393,Chris Flexen,623167,623167,13896,9502,*02n5v*,FA,SP,SP,Flexen,Chris,,
394,Huascar Brazoban,623211,623211,6107,11519,*060ml*,NYM,RP,RP,Brazoban,Huascar,Brazobán,Huascar
395,Thomas Pannone,623381,623381,17281,9882,*031ce*,CHC,RP,RP,Pannone,Thomas,Pannone,Thomas
396,Justin Topa,623437,623437,15145,11126,*0318i*,MIN,RP,RP,Topa,Justin,Topa,Justin
397,Evan Phillips,623465,623465,17734,9635,*03qto*,LAD,RP,RP,Phillips,Evan,Phillips,Evan
398,Jimmy Herget,623474,623474,17556,10501,*03qln*,COL,RP,RP,Herget,Jimmy,Herget,Jimmy
399,Anthony Santander,623993,623993,14551,9599,*02w16*,FA,OF,OF,Santander,Anthony,,
400,Ranger Suarez,624133,624133,17277,9840,*03et8*,PHI,SP,SP,Suarez,Ranger,Suárez,Ranger
401,Pete Alonso,624413,624413,19251,10312,*041pz*,FA,1B,1B,Alonso,Pete,,
402,Cavan Biggio,624415,624415,19252,10160,*041rv*,FA,1B/2B/ 3B/OF,1B/2B/ 3B/OF,Biggio,Cavan,,
403,Ian Clarkin,624420,624420,,9837,,ARI,SP,SP,Clarkin,Ian,Clarkin,Ian
404,Jose Trevino,624431,624431,16725,9862,*03df0*,CIN,C,C,Trevino,Jose,Trevino,Jose
405,Keegan Thompson,624522,624522,19795,10919,*04efn*,CHC,RP,RP,Thompson,Keegan,Thompson,Keegan
406,Riley Unroe,624523,624523,sa737614,10534,,DET,2B,2B,Unroe,Riley,Unroe,Riley
407,Edmundo Sosa,624641,624641,17022,9557,*02zpf*,PHI,2B/SS/ 3B,2B/SS/ 3B,Sosa,Edmundo,Sosa,Edmundo
408,Erick Mejia,625510,625510,15817,9950,,WSH,SS,SS,Mejia,Erick,Mejia,Erick
409,Darien Nunez,628345,628345,21197,11235,*03xla*,SF,RP,RP,Nunez,Darien,Núñez,Darien
410,Andy Ibanez,628451,628451,18819,10979,*03mm4*,DET,2B,2B,Ibanez,Andy,Ibáñez,Andy
411,Yunior Marte,628708,628708,14416,11122,*03yxa*,SEA,RP,RP,Marte,Yunior,Marte,Yunior
412,Jake Cronenworth,630105,630105,18036,10766,*03qmh*,SD,1B/2B,1B/2B,Cronenworth,Jake,Cronenworth,Jake
413,Kyle Finnegan,640448,640448,15009,10792,*031bl*,FA,RP,RP,Finnegan,Kyle,,
414,Hunter Harvey,640451,640451,15507,8633,*0310c*,KC,RP,RP,Harvey,Hunter,Harvey,Hunter
415,Matt Krook,640454,640454,19315,11314,*0310j*,OAK,RP,RP,Krook,Matt,Krook,Matt
416,A.J. Puk,640462,640462,19343,9792,*03yso*,ARI,RP,RP,Puk,A.J.,Puk,A.J.
417,Jose Azocar,640492,640492,18821,11446,*03yux*,NYM,OF,OF,Azocar,Jose,Azocar,José
418,Jhonny Pereda,640902,640902,19802,11066,*04yd8*,MIA,C,C,Pereda,Jhonny,Pereda,Jhonny
419,Pablo Lopez,641154,641154,17085,9876,*043f9*,MIN,SP,SP,Lopez,Pablo,López,Pablo
420,Tyler Alexander,641302,641302,17735,10646,*0376h*,FA,SP,SP,Alexander,Tyler,,
421,Bryan Baker,641329,641329,19804,10853,*041w4*,BAL,RP,RP,Baker,Bryan,Baker,Bryan
422,Jake Bauers,641343,641343,15194,9788,*0316v*,FA,1B,1B,Bauers,Jake,,
423,Ben Bowden,641386,641386,20198,10741,*041px*,OAK,RP,RP,Bowden,Ben,Bowden,Ben
424,Jake Brentz,641394,641394,17783,11070,*031d3*,TB,RP,RP,Brentz,Jake,Brentz,Jake
425,Alan Busenitz,641427,641427,15239,9685,*031hh*,CIN,RP,RP,Busenitz,Alan,Busenitz,Alan
426,Nestor Cortes,641482,641482,17874,9934,,MIL,SP,SP,Cortes,Nestor,Cortes,Nestor
427,Jason Delay,641511,641511,19806,11495,*041w5*,PIT,C,C,Delay,Jason,Delay,Jason
428,Dane Dunning,641540,641540,19409,10174,*041m9*,TEX,RP,RP,Dunning,Dane,Dunning,Dane
429,Bernardo Flores Jr.,641576,641576,19561,10728,,TEX,RP,RP,Flores Jr.,Bernardo,Flores Jr.,Bernardo
430,Matt Foster,641582,641582,19647,10729,*0422q*,CHW,RP,RP,Foster,Matt,Foster,Matt
431,Jake Fraley,641584,641584,19260,10225,*041qd*,CIN,OF,OF,Fraley,Jake,Fraley,Jake
432,J.P. France,641585,641585,21212,11716,*04py3*,HOU,RP,RP,France,J.P.,France,J.P.
433,Luis Guillorme,641645,641645,16451,9870,*0317b*,FA,2B,2B,Guillorme,Luis,,
434,Ian Hamilton,641656,641656,19261,10087,*041w8*,NYY,RP,RP,Hamilton,Ian,Hamilton,Ian
435,Garrett Hampson,641658,641658,19262,9983,*041qk*,FA,2B/SS/ OF,2B/SS/ OF,Hampson,Garrett,,
436,Dakota Hudson,641712,641712,19206,10064,*041md*,LAA,RP,RP,Hudson,Dakota,Hudson,Dakota
437,Daulton Jefferies,641726,641726,19345,10179,*041pp*,PIT,RP,RP,Jefferies,Daulton,Jefferies,Daulton
438,Tyler Kinley,641755,641755,18297,9938,*0313t*,COL,RP,RP,Kinley,Tyler,Kinley,Tyler
439,Eric Lauer,641778,641778,19316,10024,*031ey*,TOR,SP,SP,Lauer,Eric,Lauer,Eric
440,Charles Leblanc,641779,641779,19813,11520,*041r7*,ATL,2B,2B/3B,Leblanc,Charles,Leblanc,Charles
441,Zack Littell,641793,641793,15823,9860,*031d4*,TB,SP,SP,Littell,Zack,Littell,Zack
442,Tyler Mahle,641816,641816,16358,9742,*0312g*,TEX,SP,SP,Mahle,Tyler,Mahle,Tyler
443,Tim Mayza,641835,641835,15042,9339,*031dd*,FA,RP,RP,Mayza,Tim,,
444,Keynan Middleton,641871,641871,15264,9532,*031av*,FA,RP,RP,Middleton,Keynan,,
445,Patrick Murphy,641907,641907,19712,10493,*031au*,MIN,RP,RP,Murphy,Patrick,Murphy,Patrick
446,Bailey Ober,641927,641927,21224,11159,*0425t*,MIN,SP,SP,Ober,Bailey,Ober,Bailey
447,Tyler O’Neill,641933,641933,15711,9789,*02yk4*,BAL,OF,OF,O’Neill,Tyler,O’Neill,Tyler
448,Emilio Pagan,641941,641941,14771,9652,*031cy*,CIN,RP,RP,Pagan,Emilio,Pagán,Emilio
449,Joshua Palacios,641943,641943,19818,10852,,PIT,OF,OF,Palacios,Joshua,Palacios,Joshua
450,Daniel Robert,642016,642016,21229,11433,*04et8*,TEX,RP,RP,Robert,Daniel,Robert,Daniel
451,Chuckie Robinson,642020,642020,19824,11532,*04244*,LAA,C,C,Robinson,Chuckie,Robinson,Chuckie
452,Tayler Saucedo,642048,642048,17888,11221,*03qx9*,SEA,RP,RP,Saucedo,Tayler,Saucedo,Tayler
453,Gabe Speier,642100,642100,17170,10688,*031fj*,SEA,RP,RP,Speier,Gabe,Speier,Gabe
454,Cole Sulser,642121,642121,15256,10684,*031hc*,TB,RP,RP,Sulser,Cole,Sulser,Cole
455,Matt Thaiss,642136,642136,19318,10286,*04053*,CHW,C,C,Thaiss,Matt,Thaiss,Matt
456,Lou Trivino,642152,642152,15043,9885,*031d9*,FA,RP,RP,Trivino,Lou,,
457,Eli White,642201,642201,19346,10821,*041w3*,ATL,OF,OF,White,Eli,White,Eli
458,Devin Williams,642207,642207,15816,10665,*0311c*,NYY,RP,RP,Williams,Devin,Williams,Devin
459,Weston Wilson,642215,642215,19358,11840,*0420h*,PHI,OF,OF,Wilson,Weston,Wilson,Weston
460,Allan Winans,642216,642216,21238,11829,*04pzz*,ATL,RP,RP,Winans,Allan,Winans,Allan
461,Ryan Yarbrough,642232,642232,16502,9807,*0314j*,FA,RP,RP,Yarbrough,Ryan,,
462,Jose Siri,642350,642350,17452,9907,*039vx*,NYM,OF,OF,Siri,Jose,Siri,Jose
463,Gregory Soto,642397,642397,19677,9892,*04aok*,BAL,RP,RP,Soto,Gregory,Soto,Gregory
464,Jonathan Loaisiga,642528,642528,19753,9897,*03db4*,NYY,RP,RP,Loaisiga,Jonathan,Loáisiga,Jonathan
465,Freddy Peralta,642547,642547,18679,9915,*03dc4*,MIL,SP,SP,Peralta,Freddy,Peralta,Freddy
466,Gerson Moreno,642575,642575,sa736656,9891,,OAK,RP,RP,Moreno,Gerson,Moreno,Gerson
467,Felix Bautista,642585,642585,20666,11379,*05t64*,BAL,RP,RP,Bautista,Felix,Bautista,Félix
468,Dennis Santana,642701,642701,17878,9917,*046yd*,PIT,RP,RP,Santana,Dennis,Santana,Dennis
469,Amed Rosario,642708,642708,15518,9500,*02yh5*,FA,2B/OF,2B/OF,Rosario,Amed,,
470,Willy Adames,642715,642715,15986,8971,*03atq*,SF,SS,SS,Adames,Willy,Adames,Willy
471,Sergio Alcantara,642727,642727,16417,9889,*02yh9*,SF,SS,2B/SS/ 3B,Alcantara,Sergio,Alcántara,Sergio
472,Thairo Estrada,642731,642731,16426,9894,*03aay*,COL,2B,2B,Estrada,Thairo,Estrada,Thairo
473,Austin Wynns,642851,642851,15271,9828,*031cs*,FA,C,C,Wynns,Austin,,
474,Adam Cimber,643256,643256,15288,10016,*03178*,FA,RP,RP,Cimber,Adam,,
475,Garrett Cooper,643265,643265,15279,9705,*03128*,FA,1B,1B,Cooper,Garrett,,
476,Mauricio Dubon,643289,643289,16530,9802,*03aqw*,HOU,1B/2B/ OF,1B/2B/ OF,Dubon,Mauricio,Dubón,Mauricio
477,Kevin Herget,643361,643361,15369,11539,,NYM,RP,RP,Herget,Kevin,Herget,Kevin
478,Griffin Jax,643377,643377,20253,11218,*0317q*,MIN,RP,RP,Jax,Griffin,Jax,Griffin
479,Isiah Kiner-Falefa,643396,643396,16512,9863,*031b3*,PIT,2B/SS/ 3B,2B/SS/ 3B,Kiner-Falefa,Isiah,Kiner-Falefa,Isiah
480,Mark Leiter Jr.,643410,643410,15551,9648,*0319c*,NYY,RP,RP,Leiter Jr.,Mark,Leiter Jr.,Mark
481,Jeff McNeil,643446,643446,15362,10061,*0317o*,NYM,2B/OF,2B/OF,McNeil,Jeff,McNeil,Jeff
482,Austin Pruitt,643493,643493,15290,9517,*0315n*,OAK,RP,RP,Pruitt,Austin,Pruitt,Austin
483,Tyler Rogers,643511,643511,15541,10725,*0374m*,SF,RP,RP,Rogers,Tyler,Rogers,Tyler
484,Chadwick Tromp,644433,644433,16953,11085,*056c8*,ATL,C,C,Tromp,Chadwick,Tromp,Chadwick
485,Sandy Alcantara,645261,645261,18684,9754,*03btv*,MIA,SP,SP,Alcantara,Sandy,Alcantara,Sandy
486,Victor Robles,645302,645302,18363,9765,*03c65*,SEA,OF,OF,Robles,Victor,Robles,Victor
487,Ali Sanchez,645305,645305,18551,10752,*033lr*,TOR,C,C,Sanchez,Ali,Sánchez,Ali
488,Jose Herrera,645444,645444,17040,11321,*05xz1*,ARI,C,C,Herrera,Jose,Herrera,Jose
